Age,Gender,Where_live,AVG_Sleep_Per_Night,Regular_Bed_time,Exam_Night_Bed_Time,Holiday_Bed_Time,Regular_WakeUp_Time,Holiday_WakeUp_Time,Have_Regular_Bed_Time,Daytime_Nap,Struggle_to_Sleep,Sleep_Condition,Electronic_Devices_Before_Bed,Consume_Caffeine_Night,Dinnar_Time,Smoke,Sleep_Affecting_Drugs,Daily_Academics_Time_Spend,Main_Reason_for_Insufficient_Sleep,Rate_Sleep_Quality,Class_Attendance,Sleepiness_During_Class,Skip_Class_for_Sleep,Focus_on_Academic_Task,Impact_of_Sleep_on_Academic,Current_CGPA5,CGPA3_Class,Aware_of_Recomamended_Sleep,Use_Sleep_Tracking_Devices,Sacrifices_Sleep_for_Academics
0.6730095243622091,0.0,1.0,1.0,0.94,0.23,0.7,0.6,1.0,0.0,0.293393982367422,0.62,0.92,1.0,1.0,1.0,0.0,0.0,0.35,0.7865368685908906,0.86,0.7608555962653455,0.4809145660981654,1.0,0.53,0.31,1.0,2,1.0,0.0,1.0
0.4228167042437676,0.0,0.9,0.10122031656470193,0.16,0.92,1.0,1.0,1.0,0.0,0.3874517138716005,0.49,0.99,0.0,0.0,1.0,1.0,0.0,0.18,0.7497683830593537,0.74,0.10637560103283919,0.5185431276232216,0.0,0.47,0.29,1.0,2,0.0,0.0,0.0
0.6646078086265229,0.0,0.8,0.1638482334016782,0.24,1.0,0.73,1.0,1.0,0.0,1.0,0.84,0.93,1.0,1.0,1.0,0.0,0.0,0.02,0.3290400011575996,0.41,0.30617546026515946,0.63096965886385,1.0,0.5,0.71,1.0,2,0.0,0.0,0.0
0.6658906832344218,0.0,0.8,0.0,0.96,0.95,0.76,1.0,1.0,0.0,1.0,0.61,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9837590704071617,0.09,0.0,0.38011194858296077,0.0,0.51,1.0,1.0,2,1.0,0.0,1.0
0.6647211487611522,0.0,0.6,0.12110623444132002,0.99,0.98,0.72,1.0,1.0,1.0,0.40423497930923247,0.54,0.88,0.0,1.0,1.0,1.0,0.0,0.0,0.2943014111964258,0.96,0.11657688698583174,1.0,1.0,0.55,0.94,1.0,2,0.0,0.0,0.0
0.3838577483183653,0.0,0.0,0.1684275214713119,0.93,0.96,0.04,1.0,1.0,0.0,0.37818216833775503,0.14,0.92,1.0,0.0,0.5,0.0,0.0,0.0,0.0728458659303236,1.0,1.0,0.2611162542283216,0.0,0.52,0.95,1.0,2,1.0,0.0,1.0
0.684856924195593,0.0,0.9,0.7565712789218848,0.93,0.96,1.0,0.1,1.0,0.0,0.5292778090225156,0.59,1.0,1.0,1.0,0.4,0.0,0.0,0.42,0.5657883062052467,0.67,0.717226752986021,0.5544022328222109,1.0,0.77,0.56,1.0,2,1.0,0.0,0.0
0.3422586613912555,0.0,0.0,0.6152451574196892,0.96,0.95,0.92,0.4,1.0,1.0,0.13621959446989407,0.51,0.0,1.0,1.0,1.0,0.0,0.0,0.24,0.6634152273853318,0.78,0.4008206976580965,0.5816676486133623,0.0,0.14,0.55,1.0,2,1.0,0.0,1.0
0.6819974719020173,0.0,0.9,0.44578657683004186,0.95,0.7,0.99,1.0,1.0,0.0,0.34852990566216324,0.54,1.0,1.0,1.0,1.0,1.0,0.0,0.58,0.8916894666845939,0.85,0.0,0.0,0.0,0.58,0.0,1.0,2,1.0,1.0,0.0
0.35602331122141845,0.0,0.1,0.6713174444481098,0.96,0.97,0.64,0.6,1.0,0.0,0.4090117401864347,0.6,0.92,0.0,1.0,0.9,0.0,0.0,0.0,0.2778661174736242,1.0,0.8884572269645038,0.7369766073697878,0.0,0.59,0.12,1.0,2,1.0,0.0,1.0
0.6626572555958651,0.0,0.9,1.0,0.74,0.94,0.96,1.0,0.4,0.0,0.0,0.92,0.38,1.0,1.0,1.0,0.0,0.0,0.12,1.0,0.98,0.13331566546793672,0.28852188728101463,0.0,0.55,0.61,1.0,2,1.0,0.0,0.0
0.688836826829669,1.0,0.0,0.09957441840522964,0.97,0.99,0.96,0.9,1.0,0.0,0.3956146745029619,0.5,0.98,0.0,1.0,0.9,1.0,0.0,0.18,0.0534230197063138,0.96,1.0,0.741392082404258,0.0,0.58,0.15,1.0,2,1.0,0.0,0.0
0.3781389561592513,0.0,0.8,0.0,0.97,0.99,0.78,1.0,1.0,0.0,0.36927040460775945,0.44,0.99,1.0,0.0,0.9,0.0,0.0,0.0,0.32602237213849966,0.73,0.5435667680323494,0.0,1.0,0.57,0.0,1.0,2,1.0,0.0,1.0
0.6897607352480132,0.0,0.9,1.0,0.0,0.99,0.64,1.0,1.0,0.0,0.8529850366497991,0.06,0.91,1.0,1.0,0.9,1.0,0.0,0.0,0.4940871623295041,0.0,0.20825044657800063,0.6623436410224148,0.0,0.58,0.41,1.0,2,1.0,0.0,1.0
0.6989767724714749,0.0,0.3,0.9708256780904744,0.92,0.99,0.96,1.0,1.0,0.0,0.3651652816648873,0.59,0.97,1.0,1.0,0.9,1.0,0.0,0.0,0.907908582790326,0.98,0.005959580761750623,0.0,1.0,0.8,0.0,1.0,2,1.0,0.0,1.0
0.6884651221543588,0.0,0.8,0.39881394758511224,0.96,0.85,1.0,0.9,1.0,0.0,0.38476568473577105,0.49,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5408815625844462,0.93,0.4208818332338867,0.0,0.0,0.59,0.04,1.0,2,1.0,0.0,1.0
0.661674683940068,0.0,0.7,0.3186352781366717,0.94,0.38,0.99,0.3,0.5,0.0,0.3599616503880277,0.95,1.0,1.0,1.0,1.0,1.0,0.0,0.17,0.5413473293522469,0.32,1.0,0.0,1.0,0.56,0.52,1.0,2,1.0,0.0,0.0
0.4592569405045876,0.0,0.8,0.12160400631612074,0.97,1.0,1.0,1.0,1.0,0.0,0.3378397973529608,0.78,1.0,1.0,0.0,0.9,1.0,0.0,0.24,0.6111035522502574,0.61,0.1273873223318655,0.5299511503743046,1.0,0.76,0.4,1.0,2,1.0,0.0,0.0
0.668054458987131,0.0,0.6,0.8060892969460217,0.98,1.0,0.27,0.7,1.0,0.0,0.3769766522582203,0.96,0.94,1.0,1.0,0.4,0.0,0.0,0.0,0.0,0.33,0.35581668031114866,0.8781250655694026,0.0,0.59,0.56,1.0,2,1.0,1.0,1.0
0.4669763836568612,0.0,0.9,1.0,0.95,0.97,0.96,1.0,1.0,0.0,0.34944682015859235,0.14,0.0,1.0,1.0,0.9,0.0,0.0,0.62,0.5367393965305755,0.77,0.8715131561885748,0.0,1.0,0.59,0.23,1.0,2,1.0,0.0,1.0
0.6796350059058256,0.0,0.0,0.38656300364462026,1.0,0.97,0.95,0.6,1.0,0.0,0.3554021542936577,0.63,0.0,1.0,1.0,1.0,1.0,0.0,0.14,0.8240402746493327,0.75,1.0,0.0,0.0,0.52,0.49,1.0,2,1.0,0.0,1.0
0.3333333333333333,0.0,0.0,0.7234990272145174,0.67,0.97,0.98,0.4,0.9,0.0,0.3861819178086783,0.56,0.74,1.0,1.0,1.0,0.0,0.0,0.0,0.6284243260305182,0.6,0.808229338855319,1.0,1.0,0.6,0.11,1.0,2,1.0,0.0,1.0
0.7086026855123645,0.0,0.0,0.0,0.95,1.0,1.0,0.9,1.0,0.0,0.3417047038905405,1.0,0.99,1.0,0.0,1.0,0.0,0.0,0.16,0.33112391185786966,0.88,1.0,0.6748981147888972,1.0,0.07,0.72,1.0,2,1.0,0.0,0.0
0.6656055713706981,0.0,0.0,0.38327460691036475,0.63,0.96,0.38,0.9,0.7,0.0,0.3623220241376363,0.39,0.96,1.0,0.0,0.4,0.0,0.0,0.0,0.5524480716264358,0.7,0.0,0.7764307287484591,0.0,0.52,0.0,1.0,2,1.0,0.0,0.0
1.0,0.0,0.7,0.1867342584558006,1.0,1.0,0.3,1.0,1.0,0.0,0.4188064187743017,0.57,1.0,1.0,0.0,0.9,0.0,0.0,0.17,0.6195889951370251,0.69,0.12460506655422848,0.9914404510970691,0.0,0.82,0.04,1.0,2,1.0,0.0,1.0
0.6375218995453807,0.0,0.8,0.7649993327377446,0.65,0.95,0.0,0.4,1.0,0.0,0.12727695649528575,0.61,0.9,0.0,1.0,1.0,0.0,1.0,0.0,0.623148515892784,0.99,0.9716769245779389,0.9635676587910043,1.0,0.5,0.5,1.0,2,1.0,0.0,0.0
0.6738323295034664,0.0,0.9,0.21754295710351268,0.99,0.98,1.0,0.9,0.5,0.0,0.3594306227964101,0.51,0.17,1.0,0.0,1.0,1.0,0.0,0.0,0.652468887763024,0.18,0.40209366320851425,0.6335956445808109,0.0,0.18,0.37,1.0,2,1.0,0.0,0.0
0.6475827314721031,0.0,1.0,0.20370159471678906,1.0,0.93,0.62,0.9,1.0,0.0,0.2619751434025288,0.0,0.97,1.0,1.0,1.0,0.0,1.0,0.0,0.9150358894193464,0.68,0.9965818324335751,0.8102957614906086,1.0,0.91,0.61,1.0,2,0.0,0.0,1.0
0.6620466830221033,0.0,0.3,0.011095442915461776,0.94,0.96,0.83,1.0,0.4,0.0,0.3630744786596748,0.69,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.6393919135006568,0.37,0.7568501628010663,0.897355591661447,0.0,0.49,0.0,1.0,2,1.0,1.0,1.0
0.49585393193898575,0.0,0.0,0.9304765908241948,0.53,0.95,0.23,0.5,1.0,0.0,0.23483538519007258,0.63,0.93,1.0,1.0,0.9,0.0,0.0,0.0,0.0,0.8,0.021581094008405098,0.0,0.0,0.47,0.67,1.0,2,1.0,0.0,0.0
0.44584229751824395,0.0,0.0,1.0,0.97,0.2,0.71,1.0,1.0,0.0,0.3608185556411756,0.23,0.9,1.0,1.0,0.9,0.0,0.0,0.0,0.6097003661400203,0.41,0.2786687400805438,1.0,1.0,0.85,0.0,1.0,2,1.0,0.0,0.0
0.7032840507598563,0.0,0.8,0.39418251543488975,0.97,0.97,1.0,1.0,1.0,0.0,0.4053805624995999,0.6,0.9,1.0,1.0,0.6,0.0,0.0,0.19,1.0,0.76,1.0,0.912480545658585,0.0,0.86,0.65,1.0,2,1.0,0.0,0.0
0.6563872189215736,0.0,0.5,0.6151602275882624,0.97,0.97,0.98,0.9,1.0,1.0,0.349965420693977,0.48,0.92,1.0,0.0,1.0,1.0,0.0,0.4,0.5416909788227338,0.71,0.0,0.33726537891611236,0.0,0.48,0.34,1.0,2,1.0,0.0,1.0
0.6881523419832029,0.0,1.0,0.3823856895202189,0.0,0.99,0.39,1.0,0.7,0.0,0.7627349513606629,0.34,0.34,1.0,0.0,1.0,0.0,0.0,0.0,0.6175452001477296,0.76,0.9040062643850665,0.1975934220102234,0.0,0.45,0.0,1.0,2,1.0,1.0,1.0
0.6760603895811959,0.0,0.9,0.34798303526888646,1.0,1.0,0.67,0.0,1.0,0.0,0.38964519449572094,0.63,0.9,1.0,1.0,1.0,0.0,0.0,0.14,0.12341162343420567,1.0,0.39252876998312136,0.9443974918230585,1.0,0.47,0.52,1.0,2,1.0,1.0,0.0
0.6621923711920086,0.0,0.0,0.34112759289422484,0.94,0.62,0.72,1.0,0.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.41,0.3295646701374041,0.85,0.6951521429392232,0.7181756090059986,1.0,0.54,1.0,1.0,2,1.0,0.0,1.0
0.6755856371571552,0.0,0.9,0.2853684635048373,0.94,1.0,0.67,0.5,0.6,0.0,0.775256071248255,0.57,0.87,1.0,0.0,0.4,1.0,0.0,0.0,0.2039480277145864,0.84,1.0,0.6184208360952903,1.0,0.56,0.13,1.0,2,1.0,0.0,1.0
0.6535571548930447,0.0,0.8,0.3474978242745518,1.0,0.93,0.85,0.5,1.0,0.0,0.32134235548125567,0.85,0.97,0.0,1.0,1.0,0.0,0.0,0.0,0.521669282043009,1.0,1.0,0.4616582335598132,0.0,0.55,0.07,1.0,2,1.0,0.0,1.0
0.3467730294706112,0.0,0.4,0.3504459964732989,0.91,0.99,1.0,0.5,1.0,0.0,0.3423306752777031,0.54,0.93,1.0,0.0,0.9,0.0,0.0,0.15,0.5388570980526025,0.6,0.0,0.0,0.0,0.69,0.0,1.0,2,1.0,0.0,1.0
0.6693227410019988,0.0,0.9,0.0969869868002219,0.98,0.73,1.0,1.0,1.0,0.0,0.34716917693981486,0.98,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4577572984852447,0.9,0.797063879497981,0.5711700759736925,0.0,0.59,0.0,1.0,2,1.0,0.0,0.0
0.6720973729454197,0.0,0.8,0.0,1.0,0.95,0.25,0.5,1.0,0.0,0.04892579954634594,0.65,0.87,1.0,0.0,0.6,0.0,0.0,0.0,0.6157485468755206,0.0,1.0,0.5741598272855535,0.0,0.81,0.93,1.0,2,1.0,0.0,1.0
0.6726472418581548,0.0,0.8,0.33936235282380883,0.94,0.95,0.67,0.5,1.0,0.0,0.4003064210129472,0.61,0.92,1.0,1.0,0.4,0.0,0.0,0.18,0.5387160750559891,0.72,0.0,0.0,1.0,0.0,0.61,1.0,2,1.0,0.0,0.0
0.6832676272916167,0.0,0.0,1.0,0.76,0.95,0.98,1.0,1.0,0.0,0.6452769780271093,1.0,0.45,1.0,0.0,1.0,1.0,0.0,0.08,0.2481075924825179,0.98,0.6444398827067433,0.0,1.0,0.55,0.3,1.0,2,0.0,0.0,0.0
0.4301987834321435,0.0,0.4,0.6983865845353345,0.53,0.96,0.5,1.0,0.7,0.0,0.3973909901836856,0.49,0.91,1.0,1.0,1.0,0.0,0.0,0.0,0.7889477012109918,0.58,0.7912705299742417,0.9629619540710562,1.0,0.55,0.24,1.0,2,1.0,0.0,0.0
0.3859751570104421,1.0,0.5,0.7895046472935461,0.98,0.96,0.97,1.0,1.0,0.0,0.35083187190812526,0.44,0.57,1.0,1.0,1.0,0.0,1.0,0.45,0.6087663466801095,0.92,0.41111591878443277,0.0,0.0,0.58,0.0,1.0,2,1.0,0.0,1.0
0.6946005228567652,0.0,0.8,0.42286820491617577,0.97,0.95,0.7,1.0,0.5,0.0,0.3753048534821714,0.49,0.96,1.0,1.0,1.0,1.0,0.0,0.58,0.7179849376510483,0.9,1.0,1.0,1.0,0.51,0.72,1.0,2,1.0,0.0,0.0
0.35613273786910055,0.0,0.9,0.38319527776825724,0.94,0.85,0.77,1.0,1.0,0.0,0.4074313729166897,0.93,0.93,1.0,1.0,1.0,0.0,0.0,0.21,0.633524430072021,0.17,1.0,0.5135256318892478,1.0,0.57,0.75,1.0,2,1.0,0.0,0.0
0.6730219642023989,0.0,0.8,0.7089525913183355,1.0,0.96,0.73,1.0,1.0,0.0,0.3604784778112109,0.36,1.0,1.0,0.0,1.0,1.0,1.0,0.19,0.2920351908558026,0.8,1.0,0.4859936951724637,1.0,0.85,0.03,1.0,2,1.0,0.0,0.0
0.6718128261480072,0.0,0.0,1.0,0.96,0.98,1.0,0.5,1.0,0.0,0.34248198113502026,0.52,0.96,1.0,0.0,1.0,0.0,0.0,0.16,0.8338419460087492,0.82,0.9925490566563447,0.0,0.0,0.54,0.73,1.0,2,1.0,0.0,1.0
0.6480437153721991,0.0,0.4,0.35955414280020315,0.65,0.99,1.0,1.0,0.3,0.0,0.40007790842075286,0.51,0.91,1.0,0.0,1.0,0.0,0.0,0.19,0.6080218236156776,0.67,1.0,0.5325871458788429,0.0,0.43,0.0,1.0,2,0.0,0.0,1.0
0.3530576578963206,0.0,0.9,1.0,0.72,0.67,1.0,0.9,1.0,1.0,0.37865442362273727,0.63,0.45,1.0,1.0,0.9,0.0,0.0,0.1,0.05385856373122688,0.79,0.07735621726902804,0.5954773176887602,1.0,0.53,0.04,1.0,2,1.0,0.0,1.0
0.6661167670916271,0.0,1.0,0.9801258669606772,0.99,1.0,0.98,0.9,1.0,0.0,0.4065871000275033,0.63,0.94,1.0,1.0,0.4,1.0,0.0,0.0,0.5859250985101156,0.66,1.0,0.0,1.0,0.59,0.29,1.0,2,1.0,1.0,0.0
0.6950656176612395,0.0,0.4,1.0,0.95,0.97,1.0,1.0,1.0,0.0,0.33008017096563524,0.46,0.98,1.0,1.0,1.0,1.0,0.0,0.0,0.6315911489618942,0.98,0.2981269108929232,0.7061515162420144,1.0,0.86,0.15,1.0,2,1.0,0.0,1.0
0.656805210191402,0.0,0.0,1.0,0.94,1.0,0.81,0.6,0.5,0.0,0.2932882166487948,0.13,1.0,0.0,0.0,0.9,0.0,0.0,0.42,0.7132578434701973,0.77,0.27915206624030575,0.0,0.0,0.55,0.23,1.0,2,1.0,0.0,1.0
0.6475630308838538,0.0,0.8,0.15598662023078508,0.94,0.99,0.97,0.4,1.0,0.0,0.3638473859037002,0.56,0.95,1.0,0.0,1.0,1.0,0.0,0.7,0.7614361089415658,0.62,0.6480293896324383,0.7868376763353054,1.0,0.0,0.39,1.0,2,1.0,1.0,0.0
0.6910290425032483,0.0,0.8,1.0,0.95,0.0,1.0,0.6,1.0,0.0,0.32286317163240313,0.54,0.94,1.0,1.0,1.0,0.0,0.0,0.13,0.02316905096538799,0.5,0.08987380457855332,0.0,0.0,0.53,0.0,1.0,2,1.0,1.0,1.0
0.6567743722429779,1.0,0.8,0.7546859513134346,0.94,1.0,1.0,0.9,0.6,0.0,0.31009072162638107,0.27,0.96,1.0,1.0,1.0,0.0,0.0,0.02,0.4511221321088967,1.0,0.8741233495117516,0.8365136958145512,1.0,0.49,0.0,1.0,2,1.0,0.0,1.0
0.49100417281342307,0.0,0.0,0.43369460487285844,0.08,0.97,1.0,1.0,1.0,0.0,0.0,0.45,0.95,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.76,0.5958656440854924,0.7312866915641596,1.0,0.54,0.0,1.0,2,0.0,0.0,1.0
0.697314885042265,1.0,0.8,0.4116016831261684,0.98,1.0,0.79,0.4,0.4,0.0,0.39452085600832837,0.46,0.99,1.0,0.0,1.0,0.0,0.0,0.22,0.5613852624524246,0.68,0.13853440504452078,0.0,0.0,0.85,0.0,1.0,2,1.0,1.0,0.0
0.6675209951569979,0.0,0.0,0.7421234729135335,1.0,0.97,0.96,0.2,1.0,0.0,0.008388607446450895,0.18,0.88,1.0,0.0,1.0,1.0,0.0,0.91,0.5581819795918592,0.78,0.625219607692416,0.3177831776511588,0.0,0.57,0.83,1.0,2,1.0,0.0,1.0
0.6953081533125851,0.0,1.0,1.0,0.64,0.96,0.96,0.2,1.0,0.0,1.0,1.0,0.91,1.0,0.0,0.9,0.0,0.0,0.27,0.5779334481041083,0.68,0.03294308579651401,0.2761833684324687,0.0,0.48,0.38,1.0,2,1.0,0.0,0.0
0.6656372383977471,0.0,0.4,0.27273158282990206,0.91,1.0,1.0,0.5,0.7,0.0,0.7255863427522082,0.32,0.0,1.0,0.0,1.0,0.0,0.0,0.36,0.2591756261773428,0.18,0.9601574732338126,0.8915726892600211,0.0,0.46,0.57,1.0,2,1.0,0.0,0.0
0.5044144168382767,0.0,0.4,0.41113137184847137,0.92,0.96,0.95,0.9,0.4,0.0,0.7986196379841205,0.5,0.95,0.0,0.0,1.0,0.0,0.0,0.33,0.47818672086629976,0.04,1.0,0.03485186167512454,1.0,0.56,0.39,1.0,2,0.0,0.0,1.0
0.42354314808273474,0.0,0.4,1.0,0.66,0.96,0.95,0.4,1.0,1.0,0.37955592476869937,0.96,1.0,1.0,1.0,0.9,0.0,0.0,0.05,0.799160917145127,0.73,0.42155130570330446,0.6550984677055526,1.0,0.54,0.54,1.0,2,1.0,0.0,0.0
0.6761890692117819,0.0,0.0,0.2414284616802909,0.69,1.0,0.95,0.3,0.6,0.0,0.41140554007036734,0.57,0.97,1.0,1.0,0.4,0.0,1.0,0.12,0.6091558844151026,0.51,1.0,0.24835535582783358,0.0,0.51,1.0,1.0,2,1.0,0.0,1.0
0.6856848853080336,0.0,0.0,0.6888141053168314,0.96,1.0,0.83,0.2,1.0,0.0,0.35455510211472396,0.44,0.87,1.0,0.0,1.0,0.0,0.0,0.0,0.608462168808295,0.85,0.6497909736904735,0.2516658882824817,0.0,0.51,0.0,1.0,2,1.0,0.0,0.0
0.40771340247358306,0.0,0.9,0.6228936412121953,0.95,0.97,0.97,1.0,1.0,0.0,0.42280261663498764,0.48,0.97,1.0,1.0,1.0,1.0,0.0,0.57,0.21962706251870678,0.68,0.30324758208386243,0.8820212007580668,1.0,0.5,0.62,1.0,2,1.0,0.0,0.0
0.9014767667793768,0.0,0.4,0.9560464759192332,1.0,0.95,0.8,1.0,0.6,0.0,0.37826866227802425,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.29,0.5410142320125401,0.73,0.40906542413695535,1.0,1.0,0.59,0.8,1.0,2,1.0,0.0,1.0
0.9850175993062722,0.0,0.5,1.0,0.14,1.0,0.74,1.0,1.0,0.0,0.40915769531712287,0.09,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.7,0.29253580786877026,0.0,0.0,0.54,0.13,1.0,2,1.0,0.0,1.0
0.35964447678520145,0.0,0.4,1.0,0.99,0.99,0.18,1.0,0.3,1.0,0.08175979544841974,0.56,0.94,1.0,1.0,1.0,1.0,0.0,0.0,0.8951344123736993,0.64,0.32813648318627847,0.3824849549387463,0.0,0.59,0.0,1.0,2,1.0,0.0,0.0
0.37564273734806497,0.0,1.0,0.3653767816204134,0.92,1.0,0.96,0.9,1.0,0.0,0.6566511423409092,0.57,0.99,1.0,1.0,1.0,1.0,0.0,0.14,0.8226594288157869,0.36,0.2902286956175069,0.19598614742301654,1.0,0.8,0.51,1.0,2,1.0,0.0,1.0
0.6862280672575443,0.0,0.9,0.7517567898489198,0.94,0.97,0.97,0.4,1.0,0.0,0.28877102243030456,0.13,0.86,1.0,0.0,0.5,0.0,0.0,0.0,0.10734123433634521,0.7,0.7952333353168914,0.5059639359480832,1.0,0.51,0.42,1.0,2,0.0,0.0,1.0
0.6517172176750974,0.0,1.0,0.35212303709103154,0.99,0.93,0.7,0.7,0.9,0.0,0.3430822669982541,1.0,0.96,0.0,1.0,0.6,1.0,0.0,0.0,0.46150534668068566,0.66,1.0,0.7138867609700691,0.0,0.34,0.15,1.0,2,1.0,0.0,1.0
0.6830022666413825,0.0,1.0,0.2653306097564224,0.28,1.0,0.97,1.0,1.0,1.0,0.34398751458607346,0.49,0.96,1.0,0.0,1.0,0.0,0.0,0.0,0.2958450360506075,0.62,0.8759627293650626,0.7359959276695371,1.0,0.76,0.04,1.0,2,0.0,0.0,0.0
0.6678785534735543,0.0,0.3,0.10473010316078468,0.93,0.53,0.99,0.5,1.0,0.0,0.744926295117623,0.29,1.0,1.0,0.0,1.0,1.0,0.0,0.55,0.423404223955985,0.92,0.21997010359625263,0.23380742067326923,0.0,0.23,0.0,1.0,2,1.0,1.0,1.0
0.5179488769516416,0.0,0.8,0.419410902709949,0.95,0.96,0.69,1.0,0.5,0.0,0.8534589856366266,0.63,0.0,1.0,0.0,1.0,0.0,0.0,0.18,0.6317896273156323,0.69,1.0,0.7647957612957426,0.0,0.54,0.55,1.0,2,1.0,0.0,0.0
